id,PitNextLap
494499,0.7614289099290247
494500,0.013730736964090783
494501,0.03234855206418503
494502,0.8651597932825091
494503,0.6227380890527211
494504,0.008409716299458749
494505,0.015656365278966754
494506,0.002927227717213627
494507,0.0034520510875421955
494508,0.5695784837324654
494509,0.04117893903694028
494510,0.0035756452499689983
494511,0.0002338523192340347
494512,0.00047464041356761014
494513,0.02575825632176624
494514,0.000248988822331874
494515,0.032849700002678416
494516,0.0014470372948979173
494517,0.027653813874961488
494518,0.7197884338512915
494519,0.005657589028712695
494520,0.005902881888191965
494521,0.004080109317203251
494522,0.6671714175420594
494523,0.4377564906099756
494524,0.2766749067716748
494525,0.0016815543942334747
494526,0.013231958364527424
494527,0.00772128331930094
494528,0.1367897975851618
494529,0.0017423136541491364
494530,0.8258908775443409
494531,0.0038222756313000365
494532,0.023425619688681322
494533,0.014336297150245291
494534,0.0008150108702174912
494535,0.017972088510529532
494536,0.20857376271414557
494537,0.0004497075846237768
494538,0.003883211979702659
494539,0.0012106011856273225
494540,0.006719979653790937
494541,0.4526310119493885
494542,0.01782775678537931
494543,0.00715043282812147
494544,0.7544106555068057
494545,0.7221983156296634
494546,0.010718573955560261
494547,0.0024537342646180375
494548,0.7656664588901669
494549,0.15851254705538215
494550,0.0004605637675095347
494551,0.11600366929386817
494552,0.0008028020150585853
494553,0.0003443410565351718
494554,0.7944705419930723
494555,0.002649496026468099
494556,0.4091002294358145
494557,0.6947178643939835
494558,0.0009039760913304471
494559,0.004831423689320888
494560,0.11527286778433585
494561,0.0013984899943918197
494562,0.009798436928277613
494563,0.07702511662448648
494564,0.0013513489599018586
494565,0.543669290146039
494566,0.42207175119204543
494567,0.0008466027982081722
494568,0.5482470127618376
494569,0.037677819448585566
494570,0.0037592337490840264
494571,0.028569458464356573
494572,0.00857964598811167
494573,0.0007792999331376187
494574,0.025270128804089558
494575,0.8525646191052466
494576,0.6992177646967097
494577,0.005409358431265313
494578,0.002229110106066476
494579,0.000640565439981029
494580,0.003413357503188676
494581,0.07602653589161634
494582,0.23759061135392504
494583,0.018922401037556522
494584,0.5576720939035117
494585,0.10023514605259604
494586,0.8368407480450872
494587,0.9420101714912432
494588,0.0007538523205697636
494589,0.5701872666501149
494590,0.001973662710684502
494591,0.0008485942153447966
494592,0.007574679279670792
494593,0.014930149710416465
494594,0.0020168399325422373
494595,0.33672241741316816
494596,0.6074906752115835
494597,0.041565830472125406
494598,0.005043903328191174
494599,0.10583537378162297
494600,0.02764333352657709
494601,0.5323925676672198
494602,0.005216152323754361
494603,0.0010612011105228267
494604,0.002046436691768665
494605,0.9290128526496532
494606,0.16368648870423186
494607,0.0013366705818405329
494608,0.004778308634002829
494609,0.004995403004996391
494610,0.1692445176288836
494611,0.568091013398435
494612,0.2203011988917377
494613,0.24095729612765793
494614,0.16457441179802967
494615,0.0045226798946925335
494616,0.3720922459164459
494617,0.017270867076080814
494618,0.003826943288278049
494619,0.0007593192704050285
494620,0.027441173736818404
494621,0.010755648666371655
494622,0.05417971790612133
494623,0.8187836895367671
494624,0.010168218509719912
494625,0.004611219614638837
494626,0.0036433664343240046
494627,0.0010934778011221387
494628,0.0029912104684855505
494629,0.010909190560218898
494630,0.42123157552470836
494631,0.0010320163421338891
494632,0.0007997067507745898
494633,0.0021044291578735026
494634,0.045313246316654586
494635,0.6127649724672313
494636,0.004377288977282378
494637,0.008781024663652645
494638,0.3470274729142125
494639,0.042226907583245515
494640,0.0009699075601069074
494641,0.006222686641885081
494642,0.0014130580302798281
494643,0.00875631586333609
494644,0.04814707166030099
494645,0.0026290372648184075
494646,0.4054867434193525
494647,0.0007501980154606372
494648,0.2556160707650213
494649,0.03954163679820637
494650,0.33080709218163434
494651,0.8204946537602826
494652,0.017296556041901303
494653,0.019162146025399802
494654,0.003504645654720187
494655,0.6665838977034437
494656,0.14010984453496808
494657,0.011289224856285236
494658,0.0011235514287537586
494659,0.6352189577006729
494660,0.0014690228438661343
494661,0.023959907873823943
494662,0.02074713517555213
494663,0.47312020983437675
494664,0.014674964839370057
494665,0.3141682675615014
494666,0.009117227027692963
494667,0.5918852195571901
494668,0.0031784485448248458
494669,0.31357449047569935
494670,0.008290212389987056
494671,0.12765036460752713
494672,0.09280653968444597
494673,0.0006571327770015233
494674,0.023147003040067192
494675,0.0011477710220954616
494676,0.5702779969128374
494677,0.12147868716437853
494678,0.609880211707428
494679,0.006702187680777936
494680,0.6746013217509403
494681,0.0034350494178648264
494682,0.8208517494286078
494683,0.004709721975226792
494684,0.0022808875900067398
494685,0.8843802805453367
494686,0.00023092323512481592
494687,0.7714524143807868
494688,0.8772759778039232
494689,0.0009418417595221867
494690,0.6057358334147392
494691,0.012938960033210765
494692,0.16554059266842377
494693,0.004980153088180351
494694,0.4401112257035787
494695,0.030431866549782353
494696,0.001623712834175297
494697,0.0012709264873155821
494698,0.01731261945406771
494699,0.8232509731263526
494700,0.13538413455594622
494701,0.004418671810828891
494702,0.0018391306167763152
494703,0.0015145693425088033
494704,0.10244325846185716
494705,0.6503200307451282
494706,0.006416292920746434
494707,0.001498252784990798
494708,0.15739268936441367
494709,0.0010050164104982422
494710,0.5897855199355689
494711,0.08444586343235146
494712,0.002061686188143152
494713,0.004588087991744125
494714,0.00024706462834681383
494715,0.01962553993693352
494716,0.5634494737113636
494717,0.7757532531177797
494718,0.039402359875702536
494719,0.7651016745182566
494720,0.6027585880400202
494721,0.01530839036640875
494722,0.6207897517491071
494723,0.0835770261091671
494724,0.7343482658546422
494725,0.1353399399190429
494726,0.00046619241936606746
494727,0.4778564113479108
494728,0.04491142066866986
494729,0.0009656280658489815
494730,0.0560557462358233
494731,0.0032280753271146543
494732,0.01410429331538791
494733,0.007244027274485382
494734,0.019320255673060702
494735,0.002006771137296977
494736,0.2797138838206737
494737,0.002602426340319206
494738,0.8111267784940175
494739,0.377826247985203
494740,0.0004159051429210115
494741,0.0006469251084957316
494742,0.01265907348420351
494743,0.0026839512229036417
494744,0.0016943101682506945
494745,0.0017986707194640723
494746,0.005524209983117002
494747,0.004411360365901289
494748,0.02569432730787379
494749,0.0003251395837941826
494750,0.021952432023167188
494751,0.026133007053690874
494752,0.1040370826776876
494753,0.15887055964884192
494754,0.6269420781642574
494755,0.007292904651214201
494756,0.0031904334030335127
494757,0.049534012158444496
494758,0.005580649680962436
494759,0.7353346221750795
494760,0.27083706937190855
494761,0.960538829188167
494762,0.4507407240865272
494763,0.010525573779075615
494764,0.0005842416340235628
494765,0.9453247024158252
494766,0.3155451886075337
494767,0.0025659444050228765
494768,0.3935880784742264
494769,0.6522854757942237
494770,0.7543424175939908
494771,0.6774437490004404
494772,0.7503930907993751
494773,0.012508751678659917
494774,0.22611663485421415
494775,0.328192234206433
494776,0.7593788050276928
494777,0.0009541943351564703
494778,0.0019236503021388513
494779,0.0031459444346135287
494780,0.7113475254259946
494781,0.00895825274904426
494782,0.004629399079501882
494783,0.524796423729253
494784,0.04739401785809153
494785,0.0022158020135924074
494786,0.006317770545879301
494787,0.2321069003862653
494788,0.006876350317907598
494789,0.006414100791602246
494790,0.0005508002368895067
494791,0.01928296591939859
494792,0.08154868368158849
494793,0.8298889826829442
494794,0.010832925842681152
494795,0.01032770037777355
494796,0.6119190280866272
494797,0.12067752630113218
494798,0.033066680611216495
494799,0.001836724681406944
494800,0.19389147273529908
494801,0.2511330447583106
494802,0.001003814372857873
494803,0.9048510695534926
494804,0.0023036978064676504
494805,0.0009473805711749153
494806,0.9316963793248971
494807,0.587663018833346
494808,0.0012579442636819226
494809,0.031682857351570407
494810,0.07679401623831578
494811,0.01320702747548364
494812,0.8444623352282463
494813,0.0003742877473266653
494814,0.9640330613508792
494815,0.0040746128286840225
494816,0.010964125112197314
494817,0.00109449730277414
494818,0.002692153972006032
494819,0.05349373538827571
494820,0.022013972443297784
494821,0.9226891387577733
494822,0.86804378729157
494823,0.8268787397134248
494824,0.0037034205071035473
494825,0.001768834819709237
494826,0.004014188728688028
494827,0.901852838363218
494828,0.030953174886673464
494829,0.0031862833866055248
494830,0.007926327094672041
494831,0.032995425578204
494832,0.3950494029672284
494833,0.3943213339600835
494834,0.0035984142694349803
494835,0.6800816946350708
494836,0.018520589625165732
494837,0.012616065128257753
494838,0.001642859608298577
494839,0.003006205717742201
494840,0.9496266030880672
494841,0.4733036961844848
494842,0.49845320535134713
494843,0.005597953396688461
494844,0.6139476543618617
494845,0.36444233832170614
494846,0.6899750223139755
494847,0.0015170625078906462
494848,0.0046677895785887415
494849,0.006463348062722447
494850,0.3229062379467166
494851,0.3290996445569937
494852,0.014028912072016744
494853,0.7223628185127934
494854,0.046488156235002055
494855,0.00043840591498033884
494856,0.002178180162487073
494857,0.1795132277187137
494858,0.0551421455950375
494859,0.0995987999917378
494860,0.0001643757014858965
494861,0.050668286614933125
494862,0.32486836623594795
494863,0.0011778269937243128
494864,0.017322815881505235
494865,0.07977532485334327
494866,0.846780911082037
494867,0.0023788387036906378
494868,0.04533874835798338
494869,0.5181207978178971
494870,0.0410553534198207
494871,0.000539274977296888
494872,0.004358144554928883
494873,0.416266529908317
494874,0.0012338977126927849
494875,0.0003857630780564303
494876,0.6908318396839463
494877,0.018261775912130955
494878,0.004939227235248593
494879,0.0034633865334094483
494880,0.00245130539058492
494881,0.01389457239189827
494882,0.00706892949647753
494883,0.03370538892299129
494884,0.007027993542716281
494885,0.08720453937155444
494886,0.0017762445813572245
494887,0.26887942008931326
494888,0.005805631649993205
494889,0.2862565023868022
494890,0.7041429906675624
494891,0.03005336022353958
494892,0.08868801594652834
494893,0.003381958671531209
494894,0.00487389213440756
494895,0.0214755739873374
494896,0.02074973936488503
494897,0.013215043063497611
494898,0.7026853094378683
494899,0.01611477720431134
494900,0.00919387491717166
494901,0.08945979582268429
494902,0.7806774434891406
494903,0.0034545111610031535
494904,0.6611327368129296
494905,0.0008699700180579443
494906,0.05281702550975652
494907,0.0027101198512117387
494908,0.2343245908662055
494909,0.28260770474257946
494910,0.005405020377688133
494911,0.0032701555224332957
494912,0.01620769671383737
494913,0.24807521610573421
494914,0.014319979801355964
494915,0.5778967835673774
494916,0.0836512728340021
494917,0.9663188204269596
494918,0.8763241458928976
494919,0.002539769629507825
494920,0.8144906583658705
494921,0.001271826242345761
494922,0.49471668851919237
494923,0.02216485571464287
494924,0.0008552727106161946
494925,0.3661218171326679
494926,0.0020705414670483366
494927,0.019058842524964592
494928,0.25434872654596336
494929,0.30191132456876
494930,0.8075138338819206
494931,0.043036333750955634
494932,0.004357421676560445
494933,0.011764222005719025
494934,0.011760946814087129
494935,0.011590891064995605
494936,0.0023452678478250886
494937,0.4864625676372041
494938,0.002191550775808518
494939,0.08112562831325061
494940,0.0006717154579349437
494941,0.13544480250498916
494942,0.001908619830713127
494943,0.03023848619079726
494944,0.007249137055453162
494945,0.016997293184556606
494946,0.9381126867694703
494947,0.010947441972503837
494948,0.0015001308542802623
494949,0.0018996554475341665
494950,0.002161145341899201
494951,0.4441498853770649
494952,0.9415984928127503
494953,0.8788445753512668
494954,0.00842291123722492
494955,0.013726526866211633
494956,0.01885757816673075
494957,0.7626673314827576
494958,0.006339920363382857
494959,0.0009314269363028758
494960,0.7304632043740212
494961,0.009110962027857172
494962,0.9238196826837672
494963,0.018579085224164068
494964,0.024573035691910123
494965,0.31045139641562297
494966,0.0016743580585352278
494967,0.5255455701524046
494968,0.04206516483646637
494969,0.0005000007286957705
494970,0.0020520497048291983
494971,0.0022451215964704196
494972,0.006835529270340426
494973,0.009714273807941862
494974,0.006807793146176316
494975,0.009600858934300101
494976,0.5138324413203196
494977,0.016684625730146393
494978,0.24227039129276676
494979,0.9323890110258258
494980,0.0010386714670460144
494981,0.01192146932159099
494982,0.050534052011065714
494983,0.1533167951878464
494984,0.9266740652505587
494985,0.2410230148337833
494986,0.0008398670447122146
494987,0.01351306364773275
494988,0.0023733885023967433
494989,0.9464799321938223
494990,0.026696238236970857
494991,0.2849252478971234
494992,0.5477999590443513
494993,0.00040593092313163953
494994,0.02736762266880193
494995,0.3496223511677781
494996,0.002314567828351995
494997,0.06491376962270841
494998,0.00028342838886138576
494999,0.7164267803108129
495000,0.0008321361838398446
495001,0.00337686680332376
495002,0.06853382809981505
495003,0.6718768615939531
495004,0.009411350289561426
495005,0.9046590054323288
495006,0.004492882931929167
495007,0.051926945796679135
495008,0.003857235095788868
495009,0.007450258802699231
495010,0.0010897141548888423
495011,0.2912679561728033
495012,0.2126521447564157
495013,0.727268678973157
495014,0.17139546458120392
495015,0.33221998944026476
495016,0.0035147150766530687
495017,0.001806890425547413
495018,0.2966454913334975
495019,0.006858282796434914
495020,0.7678610098357449
495021,0.9581587940794396
495022,0.015257571140293861
495023,0.00383189887599079
495024,0.013866176101450672
495025,0.07923944933687875
495026,0.010956932541096785
495027,0.001457544135146158
495028,0.5168957778025186
495029,0.13324934383887857
495030,0.8045490388398006
495031,0.009511968792807402
495032,0.4313382242482494
495033,0.003354594238967052
495034,0.003609670684962347
495035,0.005298159388365521
495036,0.4120241067232522
495037,0.9163401064024169
495038,0.00477363550986472
495039,0.004497297356021109
495040,0.8864970889142934
495041,0.050406039257198346
495042,0.035373375172433184
495043,0.007785684629363065
495044,0.5838769984545431
495045,0.014216223005258736
495046,0.0011202653269539703
495047,0.005885493066258742
495048,0.6352524414833896
495049,0.010765180610813085
495050,0.8950635136280775
495051,0.0013162531844693045
495052,0.0028769573682238913
495053,0.8085469462359968
495054,0.6287934326120551
495055,0.012088252458570817
495056,0.002160119202948288
495057,0.001535320562604155
495058,0.00018953695571697563
495059,0.002380133933066527
495060,0.014977530165981752
495061,0.0009371311413521083
495062,0.015574119646308804
495063,0.0026853446674599047
495064,0.0055643995308183
495065,0.00016979509240218566
495066,0.010602527935687937
495067,0.00502868980252115
495068,0.13197608035613556
495069,0.007714191691628392
495070,0.00043088703305719134
495071,0.031218674066697434
495072,0.7397786154625051
495073,0.00014673227275982975
495074,0.0012944682199147598
495075,0.009766655459908735
495076,0.008595895633203374
495077,0.5122261603549497
495078,0.00983632839242026
495079,0.05488981191321003
495080,0.003420614875250595
495081,0.010302420807875448
495082,0.0037894628312884573
495083,0.14881233839794494
495084,0.0028051360361473956
495085,0.002658643052690754
495086,0.0005241570512662068
495087,0.005344333361073337
495088,0.03740603982580403
495089,0.3793498148938715
495090,0.024846283696998653
495091,0.9404632086148526
495092,0.4538970517361903
495093,0.06413234834484301
495094,0.6352361559775754
495095,0.7755424845918403
495096,0.62240602877201
495097,0.017253908961898358
495098,0.6247251494449965
495099,0.001392531693120502
495100,0.1838696747714554
495101,0.0008422305599353602
495102,0.012010400200193786
495103,0.7428523571610913
495104,0.0029609406365672213
495105,0.09304050345712608
495106,0.00101574865765254
495107,0.22559929857478692
495108,0.001127528732147607
495109,0.9373165705111715
495110,0.00041137011219696156
495111,0.0013451187102142927
495112,0.0008737869126911686
495113,0.002196093781690646
495114,0.92773534425109
495115,0.7724628160126167
495116,0.001001548965314994
495117,0.6644814024555812
495118,0.024670023287250098
495119,0.16472542403037377
495120,0.5887269955272258
495121,0.05396184465821042
495122,0.005239048784186549
495123,0.003239330971689309
495124,0.000582902053875758
495125,0.00045516944240217143
495126,0.0005743609948383868
495127,0.0006728387257430603
495128,0.001804067910026512
495129,0.0004075121209541584
495130,0.008907104711996941
495131,0.0005155484515965246
495132,0.23970026698435495
495133,0.7380510931597745
495134,0.4035766294914693
495135,0.05631337120709109
495136,0.005016507957301402
495137,0.0037038291209576394
495138,0.00034616590164819307
495139,0.0013090649849875563
495140,0.0009484474810412437
495141,0.002491008456002868
495142,0.0033157582508343045
495143,0.0655358683172335
495144,0.09746310492221451
495145,0.21341438920348044
495146,0.004725034686636412
495147,0.5264447335827915
495148,0.7013254818700227
495149,0.0008490516768441274
495150,0.0025445570305006942
495151,0.00155365899813422
495152,0.8065387877765797
495153,0.005335166129440932
495154,0.014442124205898391
495155,0.00028696610096582304
495156,0.01641638128540762
495157,0.6350557934127782
495158,0.934949287413433
495159,0.00225679622863931
495160,0.05076104306661502
495161,0.0009558572481488499
495162,0.0034018848668050257
495163,0.7828733039764416
495164,0.0034901414058909684
495165,0.02598401125520822
495166,0.008410391933948626
495167,0.00505528782861941
495168,0.000258164698783527
495169,0.3087962455669386
495170,0.0009701451828710161
495171,0.013413014071793065
495172,0.007530841191479569
495173,0.002405750718161103
495174,0.7217306618935935
495175,0.0016175009224093427
495176,0.2774121005799566
495177,0.007076782231222905
495178,0.00031039458793998817
495179,0.003252926221718223
495180,0.002246230318171675
495181,0.813203131721775
495182,0.0020866029989756417
495183,0.0017765926646002475
495184,0.30200792151061784
495185,0.000540139561092808
495186,0.011272507405075339
495187,0.006652894526602198
495188,0.003917077553654209
495189,0.0002690823397967099
495190,0.03410999434814362
495191,0.0077858711709131705
495192,0.002148689975836043
495193,0.0016282009979666817
495194,0.013664973016177048
495195,0.0015669075260437487
495196,0.23143190808345637
495197,0.16553653595737175
495198,0.001112508227454439
495199,0.007640628200073444
495200,0.0640479637064669
495201,0.000468374270217578
495202,0.0020759731717558687
495203,0.0029400625464716767
495204,0.019659041771270733
495205,0.012538113785375275
495206,0.05990452831127444
495207,0.002469674419860246
495208,0.0032801686526896766
495209,0.019861571891331135
495210,0.8405963525854938
495211,0.769068110504568
495212,0.9320650536014303
495213,0.4500214452701826
495214,0.0005876317921322649
495215,0.011989391164437573
495216,0.003833951269171919
495217,0.0014640809996583897
495218,0.0008643696261548616
495219,0.14654987350717688
495220,0.05817128573232215
495221,0.38200796799446346
495222,0.0017147243927453485
495223,0.0002471264597402731
495224,0.6465371701395926
495225,0.03467220525208779
495226,0.9579554183528225
495227,0.7959824511111546
495228,0.13698839382946612
495229,0.10024897574551503
495230,0.000367234856725763
495231,0.04828963322812202
495232,0.6633129652191491
495233,0.2812996122485792
495234,0.8060210128327415
495235,0.0006373671141590475
495236,0.004876216851552979
495237,0.0019326212756683814
495238,0.5252819522817657
495239,0.00033266943318873836
495240,0.9044517433997447
495241,0.0013480493811475413
495242,0.032496991068829514
495243,0.572832783576006
495244,0.9490237416195768
495245,0.06370960134228484
495246,0.00813275882005156
495247,0.1669373740520998
495248,0.0014717021752510809
495249,0.0013408813540178718
495250,0.002018181378053772
495251,0.0028331136304285574
495252,0.9292571706126853
495253,0.020281286449062918
495254,0.004790346857448528
495255,0.3307868730691917
495256,0.005521757976968661
495257,0.709162973296388
495258,0.0007009238696561006
495259,0.3739675245738931
495260,0.0006205341314925563
495261,0.03139032245236509
495262,0.6988341691128422
495263,0.048428927306245796
495264,0.025917855934209096
495265,0.010033934313730621
495266,0.0005113648427685763
495267,0.20555976037432236
495268,0.039962423174352
495269,0.0022466287973103706
495270,0.17285856769868022
495271,0.0015965341271414668
495272,0.37993625673407727
495273,0.15467309903691104
495274,0.005571926623800963
495275,0.015969304976881166
495276,0.031850723865265385
495277,0.8405010240845767
495278,0.023062613878043484
495279,0.013190713536615023
495280,0.41599017554150064
495281,0.002037430737611939
495282,0.7250065535126986
495283,0.001003962071285318
495284,0.790055234914768
495285,0.031194408701526618
495286,0.7563594344372974
495287,0.5780990781537501
495288,0.015652156656534393
495289,0.0004408895728345932
495290,0.002687343730775132
495291,0.007107376085510009
495292,0.8662034469452897
495293,0.0002019167313829196
495294,0.013334358578082949
495295,0.0018880812770517934
495296,0.7267225743977915
495297,0.03550836654460771
495298,0.4365653368470819
495299,0.6404498615927413
495300,0.0012464574910537726
495301,0.003103305380770301
495302,0.0038141957516814886
495303,0.10626659323408967
495304,0.014157233967750175
495305,0.11764144736118509
495306,0.6926043617693647
495307,0.838872389447634
495308,0.0026946314891347256
495309,0.7853161103370236
495310,0.009799118429879445
495311,0.05238650492252646
495312,0.005650796678446832
495313,0.008943038194090952
495314,0.9318626837218137
495315,0.7307247858655417
495316,0.0034869962313981017
495317,0.0750208870709957
495318,0.02196022409287075
495319,0.003917542654041108
495320,0.003994202810188115
495321,0.039318033265108715
495322,0.1814307756694942
495323,0.0014222445910429121
495324,0.0020510870605594212
495325,0.000931169847872136
495326,0.0045795153329398755
495327,0.024893133565627622
495328,0.003527858450630322
495329,0.000189287863745344
495330,0.9150870623260112
495331,0.002299960719987758
495332,0.0022528372506323475
495333,0.05768367507868032
495334,0.004793088822433736
495335,0.9638278788832803
495336,0.003929791449011197
495337,0.0012502986840360333
495338,0.018690121461322262
495339,0.71032084199489
495340,0.0106808059627379
495341,0.2597042024723043
495342,0.002592368872717388
495343,0.21807442530503598
495344,0.027433679476522744
495345,0.002422494188081351
495346,0.1919482532271759
495347,0.003820935965963983
495348,0.000651761994332487
495349,0.015164315587020395
495350,0.70768079992315
495351,0.5616589949725762
495352,0.005699589314373765
495353,0.00996040176445096
495354,0.015275027750261858
495355,0.02241313418658166
495356,0.0498949612536186
495357,0.0019947052820384037
495358,0.7959614246724515
495359,0.08064020420980017
495360,0.0027851713449723566
495361,0.06078913401939301
495362,0.005702789025988276
495363,0.46803359139406325
495364,0.008097198487728717
495365,0.024182161766538087
495366,0.02080951036630899
495367,0.8982995889503432
495368,0.9286577822922465
495369,0.03605506973851707
495370,0.007401890869249664
495371,0.46365359523482114
495372,0.46361429867660836
495373,0.644164506060722
495374,0.007098317950882343
495375,0.8037964519832663
495376,0.6699303568611024
495377,0.013112212430958545
495378,0.05493146938091486
495379,0.004697559704723571
495380,0.7980120814358473
495381,0.15377696321022077
495382,0.009585652703469682
495383,0.0058950339390587015
495384,0.8398739611189673
495385,0.048343542367702275
495386,0.00724846875292018
495387,0.012763962024544313
495388,0.6584815775948685
495389,0.7789014540560603
495390,0.0027692706957538125
495391,0.013881060472810658
495392,0.7954195100234377
495393,0.006994587109289068
495394,0.9433803128250671
495395,0.021526196155102824
495396,0.42162365281332725
495397,0.000987379967550128
495398,0.1174675961951705
495399,0.0005333649490536089
495400,0.04569336555642926
495401,0.002384873400319884
495402,0.0008510888633190378
495403,0.00032051603456287157
495404,0.08455827297062017
495405,0.0007744671300314784
495406,0.03477268597847992
495407,0.012839825102624585
495408,0.0005551721642522319
495409,0.00034345213911637175
495410,0.000563949135072331
495411,0.0011471376712915565
495412,0.5478174981605537
495413,0.013108466730066924
495414,0.0015522322388927493
495415,0.005424466786623752
495416,0.9528781676468563
495417,0.07208793820398549
495418,0.0014707200559213414
495419,0.002459480285948683
495420,0.0003005207160854566
495421,0.04721765359215462
495422,0.0030348929337276095
495423,0.007216568769633674
495424,0.8757036993331578
495425,0.009358308695322346
495426,0.00029435171889130666
495427,0.012718862928521103
495428,0.6606447837824487
495429,0.00424293044408656
495430,0.010018200821921737
495431,0.12093486354296729
495432,0.01743540736481085
495433,0.0028266856360149345
495434,0.008962575356809846
495435,0.023888627337527182
495436,0.4119316301380913
495437,0.0011852581506336592
495438,0.0014490399577468665
495439,0.009699845938798754
495440,0.0013738968789227747
495441,0.06120594980760993
495442,0.06656390854223652
495443,0.03650205404966568
495444,0.025881370353778646
495445,0.8956707580963073
495446,0.5973395369925335
495447,0.0019039159324731596
495448,0.9265448021440713
495449,0.7908356174243208
495450,0.3119807222575012
495451,0.0014011699331406885
495452,0.05280873892640621
495453,0.0023255830278016143
495454,0.3048437125261421
495455,0.0047707444799628485
495456,0.025134303294669195
495457,0.8160726364471815
495458,0.007345318223089521
495459,0.8426365519144866
495460,0.45811800041380635
495461,0.01533270237925663
495462,0.830484233579777
495463,0.002115869735778303
495464,0.0021747132984160805
495465,0.0005430599525847966
495466,0.008700496946804331
495467,0.003338361666242645
495468,0.005554966457637021
495469,0.0054412662196486605
495470,0.0034734658265176714
495471,0.0014602581783878447
495472,0.0008580797263866533
495473,0.004064395875549311
495474,0.00038914527115413157
495475,0.001549614030874634
495476,0.008517502021854946
495477,0.007729558533368976
495478,0.00545552904568543
495479,0.5055638272033923
495480,0.5703110343826252
495481,0.14452672302226655
495482,0.5884822047068976
495483,0.566400355996371
495484,0.0006976971872416872
495485,0.0018902438520529148
495486,0.3124170305997809
495487,0.26396809425496703
495488,0.006150309050381538
495489,0.03577108359866145
495490,0.6907705091783578
495491,0.5238776290093409
495492,0.0014462337495320685
495493,0.9280925481886501
495494,0.3067330682666229
495495,0.13641497531726623
495496,0.7990191768180319
495497,0.03515261363923524
495498,0.0014807205986354347
495499,0.5357749187351118
495500,0.8229806113839845
495501,0.0003347829143404502
495502,0.12849118645365187
495503,0.007943295011715498
495504,0.3289797556802946
495505,0.0009751657905200903
495506,0.03403065893623545
495507,0.7321482588718815
495508,0.0021268541969731805
495509,0.0008234125370229864
495510,0.0725455717386434
495511,0.03509119919204092
495512,0.8029272908473997
495513,0.0010308003722691963
495514,0.05414040761255687
495515,0.010008978230330095
495516,0.03333717864450415
495517,0.16238720479935603
495518,0.0031523482611241762
495519,0.004060246230073785
495520,0.01596178154202513
495521,0.014716960393152598
495522,0.044324738159965835
495523,0.004596251085638964
495524,0.0005977416500975361
495525,0.9381547746347662
495526,0.36762294802385737
495527,0.010440650702931636
495528,0.0029692496220106034
495529,0.0002524336257330344
495530,0.5689471912468429
495531,0.03808795024408001
495532,0.004248476016305533
495533,0.0015135431776735313
495534,0.0017617288507147859
495535,0.007297323185818024
495536,0.001238762102755722
495537,0.7495225147760215
495538,0.016950991051131625
495539,0.7797857705350211
495540,0.030814538188961314
495541,0.901035279126717
495542,0.4808492002701251
495543,0.7155599543215216
495544,0.9348031128176403
495545,0.6442372871231936
495546,0.00701986537832354
495547,0.0021142817840986406
495548,0.8902417012362567
495549,0.0019074708090639093
495550,0.5120504049637724
495551,0.9651453004710364
495552,0.484278126851888
495553,0.002835579296732536
495554,0.0004864862282047427
495555,0.001073926655187495
495556,0.8325452521066092
495557,0.004252884297090219
495558,0.012042476783122457
495559,0.02201178612794152
495560,0.005518582381810577
495561,0.5712385066574608
495562,0.3570913765086562
495563,0.35139729313327045
495564,0.006799399317792538
495565,0.05318108849733457
495566,0.004735341234576752
495567,0.8623407429420518
495568,0.00960450007184361
495569,0.004714869302176842
495570,0.003295422634481738
495571,0.0011208125047734048
495572,0.0006179516316369442
495573,0.33061509693632535
495574,0.0048517597661477015
495575,0.024272865346797994
495576,0.0017495493173733817
495577,0.010901074625006803
495578,0.5677768522947052
495579,0.9086240867320111
495580,0.0001661974235481836
495581,0.02368615356516586
495582,0.0029528195500581546
495583,0.6697074268993054
495584,0.04856851214092428
495585,0.0015581192786412706
495586,0.0070962877436326986
495587,0.40627092218817074
495588,0.0023278940462276377
495589,0.0006011781231937429
495590,0.0020827813388508117
495591,0.0004400574134395633
495592,0.036072802112663754
495593,0.01328536313896162
495594,0.0035400333620039534
495595,0.0679666418747877
495596,0.002355520515744706
495597,0.31165369621718764
495598,0.06836520746929874
495599,0.9346451875546243
495600,0.10223250509541071
495601,0.00034229380649220323
495602,0.18634805874437563
495603,0.0012165291744118453
495604,0.2139755089401641
495605,0.0014600912806718453
495606,0.0011826998183710588
495607,0.004413743993918591
495608,0.8400701748049456
495609,0.307660222051253
495610,0.009440881494651178
495611,0.029175842446647057
495612,0.00799333381674666
495613,0.007431415908402681
495614,0.007444057620311176
495615,0.5077079828942043
495616,0.002314987870945516
495617,0.025643266609987902
495618,0.005412575351821119
495619,0.9413337563472106
495620,0.007848624040604851
495621,0.015591514387251681
495622,0.0034758722708454594
495623,0.3509038000795141
495624,0.7361517408294722
495625,0.0013140280767500489
495626,0.001316540036768524
495627,0.3311122902258021
495628,0.016090229643610232
495629,0.0018001696084237616
495630,0.005579260665310958
495631,0.011790739375916844
495632,0.7016664161724075
495633,0.00164994562033712
495634,0.04395174504973308
495635,0.037219548778410244
495636,0.0035835726572602655
495637,0.20525029122741964
495638,0.0009272642986432622
495639,0.10521437440062222
495640,0.19209875313361874
495641,0.29901257811200305
495642,0.002162576790661429
495643,0.5792934804925589
495644,0.0010010963825374207
495645,0.026306269412607722
